2.9526600000000003,1
2.9526700000000003,1
2.9526800000000004,1
2.9526900000000005,1
2.9527000000000005,1
2.95271,1
2.9527200000000002,1
2.9527300000000003,1
2.9527400000000004,1
2.9527500000000004,1
2.9527600000000005,1
2.9527700000000006,1
2.95278,1
2.9527900000000002,1
2.9528000000000003,1
2.9528100000000004,1
2.9528200000000004,1
2.9528300000000005,1
2.9528400000000006,1
2.95285,1
2.9528600000000003,1
2.9528700000000003,1
2.9528800000000004,1
2.9528900000000005,1
2.9529000000000005,1
2.95291,1
2.95292,1
2.9529300000000003,1
2.9529400000000003,1
2.9529500000000004,1
2.9529600000000005,1
2.9529700000000005,1
2.95298,1
2.9529900000000002,1
2.9530000000000003,1
2.9530100000000004,1
2.9530200000000004,1
2.9530300000000005,1
2.9530400000000006,1
2.95305,1
2.9530600000000002,1
2.9530700000000003,1
2.9530800000000004,1
2.9530900000000004,1
2.9531000000000005,1
2.9531100000000006,1
2.95312,1
2.9531300000000003,1
2.9531400000000003,1
2.9531500000000004,1
2.9531600000000005,1
2.9531700000000005,1
2.95318,1
2.95319,1
2.9532000000000003,1
2.9532100000000003,1
2.9532200000000004,1
2.9532300000000005,1
2.9532400000000005,1
2.95325,1
2.95326,1
2.9532700000000003,1
2.9532800000000003,1
2.9532900000000004,1
2.9533000000000005,1
2.9533100000000005,1
2.95332,1
2.9533300000000002,1
2.9533400000000003,1
2.9533500000000004,1
2.9533600000000004,1
2.9533700000000005,1
2.9533800000000006,1
2.95339,1
2.9534000000000002,1
2.9534100000000003,1
2.9534200000000004,1
2.9534300000000004,1
2.9534400000000005,1
2.9534500000000006,1
2.95346,1
2.9534700000000003,1
2.9534800000000003,1
2.9534900000000004,1
2.9535000000000005,1
2.9535100000000005,1
2.95352,1
2.95353,1
2.9535400000000003,1
2.9535500000000003,1
2.9535600000000004,1
2.9535700000000005,1
2.95358,1
2.95359,1
2.9536000000000002,1
2.9536100000000003,1
2.95362,1
2.95363,1
2.95364,1
2.95365,1
2.95366,1
2.9536700000000002,1
2.9536800000000003,1
2.95369,1
2.9537,1
2.95371,1
2.95372,1
2.95373,1
2.9537400000000003,1
2.95375,1
2.95376,1
2.95377,1
2.95378,1
2.95379,1
2.9538,1
2.9538100000000003,1
2.95382,1
2.95383,1
2.95384,1
2.95385,1
2.95386,1
2.95387,1
2.9538800000000003,1
2.95389,1
2.9539,1
2.95391,1
2.95392,1
2.95393,1
2.9539400000000002,1
2.9539500000000003,1
2.95396,1
2.95397,1
2.95398,1
2.95399,1
2.954,1
2.9540100000000002,1
2.9540200000000003,1
2.95403,1
2.95404,1
2.95405,1
2.95406,1
2.95407,1
2.9540800000000003,1
2.95409,1
2.9541,1
2.95411,1
2.95412,1
2.95413,1
2.95414,1
2.9541500000000003,1
2.95416,1
2.95417,1
2.95418,1
2.95419,1
2.9542,1
2.9542100000000002,1
2.9542200000000003,1
2.95423,1
2.95424,1
2.95425,1
2.95426,1
2.95427,1
2.9542800000000002,1
2.9542900000000003,1
2.9543,1
2.95431,1
2.95432,1
2.95433,1
2.95434,1
2.9543500000000003,1
2.95436,1
2.95437,1
2.95438,1
2.95439,1
2.9544,1
2.95441,1
2.9544200000000003,1
2.95443,1
2.95444,1
2.95445,1
2.95446,1
2.95447,1
2.95448,1
2.9544900000000003,1
2.9545,1
2.95451,1
2.95452,1
2.95453,1
2.95454,1
2.9545500000000002,1
2.9545600000000003,1
2.95457,1
2.95458,1
2.95459,1
2.9546,1
2.95461,1
2.9546200000000002,1
2.9546300000000003,1
2.95464,1
2.95465,1
2.95466,1
2.95467,1
2.95468,1
2.9546900000000003,1
2.9547,1
2.95471,1
2.95472,1
2.95473,1
2.95474,1
2.95475,1
2.9547600000000003,1
2.95477,1
2.95478,1
2.95479,1
2.9548,1
2.95481,1
2.9548200000000002,1
2.9548300000000003,1
2.95484,1
2.95485,1
2.95486,1
2.95487,1
2.95488,1
2.9548900000000002,1
2.9549000000000003,1
2.95491,1
2.95492,1
2.95493,1
2.95494,1
2.95495,1
2.9549600000000003,1
2.95497,1
2.95498,1
2.95499,1
2.955,1
2.95501,1
2.95502,1
2.9550300000000003,1
2.95504,1
2.95505,1
2.95506,1
2.95507,1
2.95508,1
2.95509,1
2.9551000000000003,1
2.95511,1
2.95512,1
2.95513,1
2.95514,1
2.95515,1
2.9551600000000002,1
2.9551700000000003,1
2.95518,1
2.95519,1
2.9552,1
2.95521,1
2.95522,1
2.9552300000000002,1
2.9552400000000003,1
2.95525,1
2.95526,1
2.95527,1
2.95528,1
2.95529,1
2.9553000000000003,1
2.95531,1
2.95532,1
2.95533,1
2.95534,1
2.95535,1
2.95536,1
2.9553700000000003,1
2.9553800000000003,1
2.9553900000000004,1
2.9554000000000005,1
2.95541,1
2.95542,1
2.9554300000000002,1
2.9554400000000003,1
2.9554500000000004,1
2.9554600000000004,1
2.9554700000000005,1
2.95548,1
2.95549,1
2.9555000000000002,1
2.9555100000000003,1
2.9555200000000004,1
2.9555300000000004,1
2.95554,1
2.95555,1
2.95556,1
2.9555700000000003,1
2.9555800000000003,1
2.9555900000000004,1
2.9556000000000004,1
2.95561,1
2.95562,1
2.95563,1
2.9556400000000003,1
2.9556500000000003,1
2.9556600000000004,1
2.9556700000000005,1
2.95568,1
2.95569,1
2.9557,1
2.9557100000000003,1
2.9557200000000003,1
2.9557300000000004,1
2.9557400000000005,1
2.95575,1
2.95576,1
2.9557700000000002,1
2.9557800000000003,1
2.9557900000000004,1
2.9558000000000004,1
2.9558100000000005,1
2.95582,1
2.95583,1
2.9558400000000002,1
2.9558500000000003,1
2.9558600000000004,1
2.9558700000000004,1
2.95588,1
2.95589,1
2.9559,1
2.9559100000000003,1
2.9559200000000003,1
2.9559300000000004,1
2.9559400000000005,1
2.95595,1
2.95596,1
2.95597,1
2.9559800000000003,1
2.9559900000000003,1
2.9560000000000004,1
2.9560100000000005,1
2.95602,1
2.95603,1
2.9560400000000002,1
2.9560500000000003,1
2.9560600000000004,1
2.9560700000000004,1
2.9560800000000005,1
2.95609,1
2.9561,1
2.9561100000000002,1
2.9561200000000003,1
2.9561300000000004,1
2.9561400000000004,1
2.95615,1
2.95616,1
2.95617,1
2.9561800000000003,1
2.9561900000000003,1
2.9562000000000004,1
2.9562100000000004,1
2.95622,1
2.95623,1
2.95624,1
2.9562500000000003,1
2.9562600000000003,1
2.9562700000000004,1
2.9562800000000005,1
2.95629,1
2.9563,1
2.95631,1
2.9563200000000003,1
2.9563300000000003,1
2.9563400000000004,1
2.9563500000000005,1
2.95636,1
2.95637,1
2.9563800000000002,1
2.9563900000000003,1
2.9564000000000004,1
2.9564100000000004,1
2.9564200000000005,1
2.95643,1
2.95644,1
2.9564500000000002,1
2.9564600000000003,1
2.9564700000000004,1
2.9564800000000004,1
2.95649,1
2.9565,1
2.95651,1
2.9565200000000003,1
2.9565300000000003,1
2.9565400000000004,1
2.9565500000000005,1
2.95656,1
2.95657,1
2.95658,1
2.9565900000000003,1
2.9566000000000003,1
2.9566100000000004,1
2.9566200000000005,1
2.95663,1
2.95664,1
2.9566500000000002,1
2.9566600000000003,1
2.9566700000000004,1
2.9566800000000004,1
2.9566900000000005,1
2.9567,1
2.95671,1
2.9567200000000002,1
2.9567300000000003,1
2.9567400000000004,1
2.9567500000000004,1
2.95676,1
2.95677,1
2.95678,1
2.9567900000000003,1
2.9568000000000003,1
2.9568100000000004,1
2.9568200000000004,1
2.95683,1
2.95684,1
2.95685,1
2.9568600000000003,1
2.9568700000000003,1
2.9568800000000004,1
2.9568900000000005,1
2.9569,1
2.95691,1
2.95692,1
2.9569300000000003,1
2.9569400000000003,1
2.9569500000000004,1
2.9569600000000005,1
2.95697,1
2.95698,1
2.9569900000000002,1
2.9570000000000003,1
2.9570100000000004,1
2.9570200000000004,1
2.9570300000000005,1
2.95704,1
2.95705,1
2.9570600000000002,1
2.9570700000000003,1
2.9570800000000004,1
2.9570900000000004,1
2.9571,1
2.95711,1
2.95712,1
2.9571300000000003,1
2.9571400000000003,1
2.9571500000000004,1
2.95716,1
2.95717,1
2.95718,1
2.95719,1
2.9572,1
2.95721,1
2.95722,1
2.95723,1
2.95724,1
2.95725,1
2.95726,1
2.95727,1
2.95728,1
2.95729,1
2.9573,1
2.95731,1
2.95732,1
2.95733,1
2.95734,1
2.95735,1
2.95736,1
2.95737,1
2.95738,1
2.95739,1
2.9574,1
2.95741,1
2.95742,1
2.95743,1
2.95744,1
2.95745,1
2.95746,1
2.95747,1
2.95748,1
2.95749,1
2.9575,1
2.95751,1
2.95752,1
2.95753,1
2.95754,1
2.95755,1
2.95756,1
2.95757,1
2.95758,1
2.95759,1
2.9576000000000002,1
2.95761,1
2.95762,1
2.95763,1
2.95764,1
2.95765,1
2.95766,1
2.95767,1
2.95768,1
2.95769,1
2.9577,1
2.95771,1
2.95772,1
2.95773,1
2.95774,1
2.95775,1
2.95776,1
2.95777,1
2.95778,1
2.95779,1
2.9578,1
2.95781,1
2.95782,1
2.95783,1
2.95784,1
2.95785,1
2.95786,1
2.95787,1
2.95788,1
2.95789,1
2.9579,1
2.95791,1
2.95792,1
2.95793,1
2.95794,1
2.95795,1
2.95796,1
2.95797,1
2.95798,1
2.95799,1
2.958,1
2.95801,1
2.95802,1
2.95803,1
2.95804,1
2.95805,1
2.95806,1
2.95807,1
2.95808,1
2.95809,1
2.9581,1
2.95811,1
2.95812,1
2.95813,1
2.95814,1
2.95815,1
2.95816,1
2.95817,1
2.95818,1
2.95819,1
2.9582,1
2.9582100000000002,1
2.95822,1
2.95823,1
2.95824,1
2.95825,1
2.95826,1
2.95827,1
2.95828,1
2.95829,1
2.9583,1
2.95831,1
2.95832,1
2.95833,1
2.95834,1
2.95835,1
2.95836,1
2.95837,1
2.95838,1
2.95839,1
2.9584,1
2.95841,1
2.95842,1
2.95843,1
2.95844,1
2.95845,1
2.95846,1
2.95847,1
2.95848,1
2.95849,1
2.9585,1
2.95851,1
2.95852,1
2.95853,1
2.95854,1
2.95855,1
2.95856,1
2.95857,1
2.95858,1
2.95859,1
2.9586,1
2.95861,1
2.95862,1
2.95863,1
2.95864,1
2.95865,1
2.95866,1
2.95867,1
2.95868,1
2.95869,1
2.9587,1
2.95871,1
2.95872,1
2.95873,1
2.95874,1
2.95875,1
2.95876,1
2.95877,1
2.95878,1
2.95879,1
2.9588,1
2.95881,1
2.9588200000000002,1
2.95883,1
2.95884,1
2.95885,1
2.95886,1
2.95887,1
2.95888,1
2.95889,1
2.9589,1
2.95891,1
2.95892,1
2.95893,1
2.95894,1
2.95895,1
2.9589600000000003,1
2.9589700000000003,1
2.9589800000000004,1
2.95899,1
2.959,1
2.95901,1
2.95902,1
2.9590300000000003,1
2.9590400000000003,1
2.9590500000000004,1
2.95906,1
2.95907,1
2.95908,1
2.95909,1
2.9591000000000003,1
2.9591100000000004,1
2.95912,1
2.95913,1
2.95914,1
2.95915,1
2.9591600000000002,1
2.9591700000000003,1
2.9591800000000004,1
2.95919,1
2.9592,1
2.95921,1
2.95922,1
2.9592300000000002,1
2.9592400000000003,1
2.9592500000000004,1
2.95926,1
2.95927,1
2.95928,1
2.95929,1
2.9593000000000003,1
2.9593100000000003,1
2.9593200000000004,1
2.95933,1
2.95934,1
2.95935,1
2.95936,1
2.9593700000000003,1
2.9593800000000003,1
2.9593900000000004,1
2.9594,1
2.95941,1
2.95942,1
2.9594300000000002,1
2.9594400000000003,1
2.9594500000000004,1
2.95946,1
2.95947,1
2.95948,1
2.95949,1
2.9595000000000002,1
2.9595100000000003,1
2.9595200000000004,1
2.95953,1
2.95954,1
2.95955,1
2.95956,1
2.9595700000000003,1
2.9595800000000003,1
2.9595900000000004,1
2.9596,1
2.95961,1
2.95962,1
2.95963,1
2.9596400000000003,1
2.9596500000000003,1
2.9596600000000004,1
2.95967,1
2.95968,1
2.95969,1
2.9597,1
2.9597100000000003,1
2.9597200000000004,1
2.95973,1
2.95974,1
2.95975,1
2.95976,1
2.9597700000000002,1
2.9597800000000003,1
2.9597900000000004,1
2.9598,1
2.95981,1
2.95982,1
2.95983,1
2.9598400000000002,1
2.9598500000000003,1
2.9598600000000004,1
2.95987,1
2.95988,1
2.95989,1
2.9599,1
2.9599100000000003,1
2.9599200000000003,1
2.9599300000000004,1
2.95994,1
2.95995,1
2.95996,1
2.95997,1
2.9599800000000003,1
2.9599900000000003,1
2.9600000000000004,1
2.96001,1
2.96002,1
2.96003,1
2.9600400000000002,1
2.9600500000000003,1
2.9600600000000004,1
2.96007,1
2.96008,1
2.96009,1
2.9601,1
2.9601100000000002,1
2.9601200000000003,1
2.9601300000000004,1
2.96014,1
2.96015,1
2.96016,1
2.96017,1
2.9601800000000003,1
2.9601900000000003,1
2.9602000000000004,1
2.96021,1
2.96022,1
2.96023,1
2.96024,1
2.9602500000000003,1
2.9602600000000003,1
2.9602700000000004,1
2.96028,1
2.96029,1
2.9603,1
2.96031,1
2.9603200000000003,1
2.9603300000000004,1
2.96034,1
2.96035,1
2.96036,1
2.96037,1
2.9603800000000002,1
2.9603900000000003,1
2.9604000000000004,1
2.96041,1
2.96042,1
2.96043,1
2.96044,1
2.9604500000000002,1
2.9604600000000003,1
2.9604700000000004,1
2.96048,1
2.96049,1
2.9605,1
2.96051,1
2.9605200000000003,1
2.9605300000000003,1
2.9605400000000004,1
2.96055,1
2.96056,1
2.96057,1
2.96058,1
2.9605900000000003,1
2.9606000000000003,1
2.9606100000000004,1
2.96062,1
2.96063,1
2.96064,1
2.9606500000000002,1
2.9606600000000003,1
2.9606700000000004,1
2.96068,1
2.96069,1
2.9607,1
2.96071,1
2.9607200000000002,1
2.9607300000000003,1
2.9607400000000004,1
2.9607500000000004,1
2.9607600000000005,1
2.9607700000000006,1
2.96078,1
2.9607900000000003,1
2.9608000000000003,1
2.9608100000000004,1
2.9608200000000005,1
2.9608300000000005,1
2.9608400000000006,1
2.96085,1
2.9608600000000003,1
2.9608700000000003,1
2.9608800000000004,1
2.9608900000000005,1
2.9609000000000005,1
2.96091,1
2.96092,1
2.9609300000000003,1
2.9609400000000003,1
2.9609500000000004,1
2.9609600000000005,1
2.9609700000000005,1
2.96098,1
2.9609900000000002,1
2.9610000000000003,1
2.9610100000000004,1
2.9610200000000004,1
2.9610300000000005,1
2.9610400000000006,1
2.96105,1
2.9610600000000002,1
2.9610700000000003,1
2.9610800000000004,1
2.9610900000000004,1
2.9611000000000005,1
2.9611100000000006,1
2.96112,1
2.9611300000000003,1
2.9611400000000003,1
2.9611500000000004,1
2.9611600000000005,1
2.9611700000000005,1
2.9611800000000006,1
2.96119,1
2.9612000000000003,1
2.9612100000000003,1
2.9612200000000004,1
2.9612300000000005,1
2.9612400000000005,1
2.96125,1
2.9612600000000002,1
2.9612700000000003,1
2.9612800000000004,1
2.9612900000000004,1
2.9613000000000005,1
2.9613100000000006,1
2.96132,1
2.9613300000000002,1
2.9613400000000003,1
2.9613500000000004,1
2.9613600000000004,1
2.9613700000000005,1
2.9613800000000006,1
2.96139,1
2.9614000000000003,1
2.9614100000000003,1
2.9614200000000004,1
2.9614300000000005,1
2.9614400000000005,1
2.9614500000000006,1
2.96146,1
2.9614700000000003,1
2.9614800000000003,1
2.9614900000000004,1
2.9615000000000005,1
2.9615100000000005,1
2.96152,1
2.96153,1
2.9615400000000003,1
2.9615500000000003,1
2.9615600000000004,1
2.9615700000000005,1
2.9615800000000005,1
2.96159,1
2.9616000000000002,1
2.9616100000000003,1
2.9616200000000004,1
2.9616300000000004,1
2.9616400000000005,1
2.9616500000000006,1
2.96166,1
2.9616700000000002,1
2.9616800000000003,1
2.9616900000000004,1
2.9617000000000004,1
2.9617100000000005,1
2.9617200000000006,1
2.96173,1
2.9617400000000003,1
2.9617500000000003,1
2.9617600000000004,1
2.9617700000000005,1
2.9617800000000005,1
2.9617900000000006,1
2.9618,1
2.9618100000000003,1
2.9618200000000003,1
2.9618300000000004,1
2.9618400000000005,1
2.9618500000000005,1
2.96186,1
2.9618700000000002,1
2.9618800000000003,1
2.9618900000000004,1
2.9619000000000004,1
2.9619100000000005,1
2.9619200000000006,1
2.96193,1
2.9619400000000002,1
2.9619500000000003,1
2.9619600000000004,1
2.9619700000000004,1
2.9619800000000005,1
2.9619900000000006,1
2.962,1
2.9620100000000003,1
2.9620200000000003,1
2.9620300000000004,1
2.9620400000000005,1
2.9620500000000005,1
2.9620600000000006,1
2.96207,1
2.9620800000000003,1
2.9620900000000003,1
2.9621000000000004,1
2.9621100000000005,1
2.9621200000000005,1
2.96213,1
2.96214,1
2.9621500000000003,1
2.9621600000000003,1
2.9621700000000004,1
2.9621800000000005,1
2.9621900000000005,1
2.9622,1
2.9622100000000002,1
2.9622200000000003,1
2.9622300000000004,1
2.9622400000000004,1
2.9622500000000005,1
2.9622600000000006,1
2.96227,1
2.9622800000000002,1
2.9622900000000003,1
2.9623000000000004,1
2.9623100000000004,1
2.9623200000000005,1
2.9623300000000006,1
2.96234,1
2.9623500000000003,1
2.9623600000000003,1
2.9623700000000004,1
2.9623800000000005,1
2.9623900000000005,1
2.9624000000000006,1
2.96241,1
2.9624200000000003,1
2.9624300000000003,1
2.9624400000000004,1
2.9624500000000005,1
2.9624600000000005,1
2.96247,1
2.9624800000000002,1
2.9624900000000003,1
2.9625000000000004,1
2.9625100000000004,1
2.9625200000000005,1
2.96253,1
2.96254,1
2.9625500000000002,1
2.9625600000000003,1
2.96257,1
2.96258,1
2.96259,1
2.9626,1
2.96261,1
2.9626200000000003,1
2.9626300000000003,1
2.96264,1
2.96265,1
2.96266,1
2.96267,1
2.96268,1
2.9626900000000003,1
2.9627,1
2.96271,1
2.96272,1
2.96273,1
2.96274,1
2.96275,1
2.9627600000000003,1
2.96277,1
2.96278,1
2.96279,1
2.9628,1
2.96281,1
2.9628200000000002,1
2.9628300000000003,1
2.96284,1
2.96285,1
2.96286,1
2.96287,1
2.96288,1
2.9628900000000002,1
2.9629000000000003,1
2.96291,1
2.96292,1
2.96293,1
2.96294,1
2.96295,1
2.9629600000000003,1
2.9629700000000003,1
2.96298,1
2.96299,1
2.963,1
2.96301,1
2.96302,1
2.9630300000000003,1
2.96304,1
2.96305,1
2.96306,1
2.96307,1
2.96308,1
2.9630900000000002,1
2.9631000000000003,1
2.96311,1
2.96312,1
2.96313,1
2.96314,1
2.96315,1
2.9631600000000002,1
2.9631700000000003,1
2.96318,1
2.96319,1
2.9632,1
2.96321,1
2.96322,1
2.9632300000000003,1
2.9632400000000003,1
2.96325,1
2.96326,1
2.96327,1
2.96328,1
2.96329,1
2.9633000000000003,1
2.96331,1
2.96332,1
2.96333,1
2.96334,1
2.96335,1
2.96336,1
2.9633700000000003,1
2.96338,1
2.96339,1
2.9634,1
2.96341,1
2.96342,1
2.9634300000000002,1
2.9634400000000003,1
2.96345,1
2.96346,1
2.96347,1
2.96348,1
2.96349,1
2.9635000000000002,1
2.9635100000000003,1
2.96352,1
2.96353,1
2.96354,1
2.96355,1
2.96356,1
2.9635700000000003,1
2.9635800000000003,1
2.96359,1
2.9636,1
2.96361,1
2.96362,1
2.96363,1
2.9636400000000003,1
2.96365,1
2.96366,1
2.96367,1
2.96368,1
2.96369,1
2.9637000000000002,1
2.9637100000000003,1
2.96372,1
2.96373,1
2.96374,1
2.96375,1
2.96376,1
2.9637700000000002,1
2.9637800000000003,1
2.96379,1
2.9638,1
2.96381,1
2.96382,1
2.96383,1
2.9638400000000003,1
2.9638500000000003,1
2.96386,1
2.96387,1
2.96388,1
2.96389,1
2.9639,1
2.9639100000000003,1
2.96392,1
2.96393,1
2.96394,1
2.96395,1
2.96396,1
2.96397,1
2.9639800000000003,1
2.96399,1
2.964,1
2.96401,1
2.96402,1
2.96403,1
2.9640400000000002,1
2.9640500000000003,1
2.96406,1
2.96407,1
2.96408,1
2.96409,1
2.9641,1
2.9641100000000002,1
2.9641200000000003,1
2.96413,1
2.96414,1
2.96415,1
2.96416,1
2.96417,1
2.9641800000000003,1
2.9641900000000003,1
2.9642,1
2.96421,1
2.96422,1
2.96423,1
2.96424,1
2.9642500000000003,1
2.96426,1
2.96427,1
2.96428,1
2.96429,1
2.9643,1
2.9643100000000002,1
2.9643200000000003,1
2.9643300000000004,1
2.9643400000000004,1
2.9643500000000005,1
2.96436,1
2.96437,1
2.9643800000000002,1
2.9643900000000003,1
2.9644000000000004,1
2.9644100000000004,1
2.9644200000000005,1
2.96443,1
2.96444,1
2.9644500000000003,1
2.9644600000000003,1
2.9644700000000004,1
2.9644800000000004,1
2.96449,1
2.9645,1
2.96451,1
2.9645200000000003,1
2.9645300000000003,1
2.9645400000000004,1
2.9645500000000005,1
2.96456,1
2.96457,1
2.96458,1
2.9645900000000003,1
2.9646000000000003,1
2.9646100000000004,1
2.9646200000000005,1
2.96463,1
2.96464,1
2.9646500000000002,1
2.9646600000000003,1
2.9646700000000004,1
2.9646800000000004,1
2.9646900000000005,1
2.9647,1
2.96471,1
2.9647200000000002,1
2.9647300000000003,1
2.9647400000000004,1
2.9647500000000004,1
2.9647600000000005,1
2.96477,1
2.96478,1
2.9647900000000003,1
2.9648000000000003,1
2.9648100000000004,1
2.9648200000000005,1
2.96483,1
2.96484,1
2.96485,1
2.9648600000000003,1
2.9648700000000003,1
2.9648800000000004,1
2.9648900000000005,1
2.9649,1
2.96491,1
2.96492,1
2.9649300000000003,1
2.9649400000000004,1
2.9649500000000004,1
2.9649600000000005,1
2.96497,1
2.96498,1
2.9649900000000002,1
2.9650000000000003,1
2.9650100000000004,1
2.9650200000000004,1
2.9650300000000005,1
2.96504,1
2.96505,1
2.9650600000000003,1
2.9650700000000003,1
2.9650800000000004,1
2.9650900000000004,1
2.9651,1
2.96511,1
2.96512,1
2.9651300000000003,1
2.9651400000000003,1
2.9651500000000004,1
2.9651600000000005,1
2.96517,1
2.96518,1
2.96519,1
2.9652000000000003,1
2.9652100000000003,1
2.9652200000000004,1
2.9652300000000005,1
2.96524,1
2.96525,1
2.9652600000000002,1
2.9652700000000003,1
2.9652800000000004,1
2.9652900000000004,1
2.9653000000000005,1
2.96531,1
2.96532,1
2.9653300000000002,1
2.9653400000000003,1
2.9653500000000004,1
2.9653600000000004,1
2.9653700000000005,1
2.96538,1
2.96539,1
2.9654000000000003,1
2.9654100000000003,1
2.9654200000000004,1
2.9654300000000005,1
2.96544,1
2.96545,1
2.96546,1
2.9654700000000003,1
2.9654800000000003,1
2.9654900000000004,1
2.9655000000000005,1
2.96551,1
2.96552,1
2.96553,1
2.9655400000000003,1
2.9655500000000004,1
2.9655600000000004,1
2.9655700000000005,1
2.96558,1
2.96559,1
2.9656000000000002,1
2.9656100000000003,1
2.9656200000000004,1
2.9656300000000004,1
2.9656400000000005,1
2.96565,1
2.96566,1
2.9656700000000003,1
2.9656800000000003,1
2.9656900000000004,1
2.9657000000000004,1
2.96571,1
2.96572,1
2.96573,1
2.9657400000000003,1
2.9657500000000003,1
2.9657600000000004,1
2.9657700000000005,1
2.96578,1
2.96579,1
2.9658,1
